Q96JC4|ZNF479	Q9NRY4|ARHGAP35	0		1	7205035
Q96JC4|ZNF479	Q96RG2|PASK	0		1	7205035
Q96JC4|ZNF479	Q32MQ0|ZNF750	0		0	
Q96JC4|ZNF479	Q9UM47|NOTCH3	0		1	7205035
Q96JC4|ZNF479	Q96IF1|AJUBA	0		0	
Q96JC4|ZNF479	Q06330|RBPJ	0		2	4245936,7205035
Q96JC4|ZNF479	Q08554|DSC1	0		1	7205035
Q96JC4|ZNF479	Q13255|GRM1	0		2	7205035,6594009
Q96JC4|ZNF479	Q8WWQ0|PHIP	0		1	7205035
Q96JC4|ZNF479	Q9NQA5|TRPV5	0		1	7205035
Q96JC4|ZNF479	Q14146|URB2	0		0	
Q96JC4|ZNF479	Q9HBZ2|ARNT2	0		0	
Q96JC4|ZNF479	Q6ZNH5|ZNF497	1	30670742	1	7205035
Q96JC4|ZNF479	Q5JR59|MTUS2	0		1	6594009
Q96JC4|ZNF479	Q9P2N5|RBM27	0		0	
Q96JC4|ZNF479	Q8TE12|LMX1A	0		0	
Q96JC4|ZNF479	Q8IW75|SERPINA12	0		0	
Q96JC4|ZNF479	Q13309|SKP2	0		1	7205035
Q96JC4|ZNF479	P08F94|PKHD1	0		2	7872903,6594009
Q96JC4|ZNF479	O43795|MYO1B	0		1	7205035
Q96JC4|ZNF479	Q99445|GML	0		0	
Q96JC4|ZNF479	O95180|CACNA1H	0		1	6594009
Q96JC4|ZNF479	Q96NH3|TBC1D32	0		0	
Q96JC4|ZNF479	Q8N1G0|ZNF687	0		0	
Q96JC4|ZNF479	Q14CM0|FRMPD4	0		1	7205035
Q96JC4|ZNF479	Q96G21|IMP4	0		0	
Q96JC4|ZNF479	Q8N5V2|NGEF	0		1	6343001
Q96JC4|ZNF479	Q8N349|OR2L13	0		0	
Q96JC4|ZNF479	Q86SJ6|DSG4	0		0	
Q96JC4|ZNF479	P98164|LRP2	0		2	7205035,6594009
Q96JC4|ZNF479	Q96NW7|LRRC7	0		2	7205035,6594009
Q96JC4|ZNF479	Q14186|TFDP1	0		0	
Q96JC4|ZNF479	Q9H4B6|SAV1	0		1	7205035
Q96JC4|ZNF479	P02768|ALB	0		1	7205035
Q96JC4|ZNF479	P43355|MAGEA1	0		1	7205035
Q96JC4|ZNF479	Q9Y6I8|PXMP4	0		0	
Q96JC4|ZNF479	Q13227|GPS2	0		0	
Q96JC4|ZNF479	Q86U70|LDB1	0		1	7205035
Q96JC4|ZNF479	P67870|CSNK2B	0		1	7205035
Q96JC4|ZNF479	Q8NG75|OR5T1	1	30670742	0	
Q96JC4|ZNF479	P18545|PDE6G	0		0	
Q96JC4|ZNF479	Q9HCL2|GPAM	0		1	7205035
Q96JC4|ZNF479	Q01813|PFKP	0		1	7205035
Q96JC4|ZNF479	Q8N1C3|GABRG1	0		0	
Q96JC4|ZNF479	O14879|IFIT3	0		1	7205035
Q96JC4|ZNF479	Q9P2D1|CHD7	0		2	7205035,3715428
Q96JC4|ZNF479	Q8TAA9|VANGL1	0		1	7205035
Q96JC4|ZNF479	Q9Y6X8|ZHX2	0		1	7205035
Q96JC4|ZNF479	P04114|APOB	0		2	7205035,6594009
Q96JC4|ZNF479	Q96PQ0|SORCS2	0		0	
Q96JC4|ZNF479	Q9UHW9|SLC12A6	0		1	1847718
Q96JC4|ZNF479	P01024|C3	0		1	7205035
Q96JC4|ZNF479	Q12852|MAP3K12	0		0	
Q96JC4|ZNF479	Q15751|HERC1	0		0	
Q96JC4|ZNF479	Q7Z6E9|RBBP6	0		1	7205035
Q96JC4|ZNF479	O95714|HERC2	0		2	7205035,6594009
Q96JC4|ZNF479	P82987|ADAMTSL3	0		0	
Q96JC4|ZNF479	Q8WZ42|TTN	0		4	6343001,6594009,7872903,7205035
Q96JC4|ZNF479	Q12955|ANK3	0		1	7205035
Q96JC4|ZNF479	Q8TDI0|CHD5	0		1	7205035
Q96JC4|ZNF479	Q9Y4D7|PLXND1	0		0	
Q96JC4|ZNF479	P51805|PLXNA3	0		0	
Q96JC4|ZNF479	Q15678|PTPN14	0		1	7205035
Q96JC4|ZNF479	Q8NF50|DOCK8	0		1	7205035
Q96JC4|ZNF479	B2RTY4|MYO9A	0		2	7205035,6594009
Q96JC4|ZNF479	Q8WXH0|SYNE2	0		2	7205035,6594009
Q96JC4|ZNF479	Q99683|MAP3K5	0		1	7205035
Q96JC4|ZNF479	Q9Y2K7|KDM2A	0		0	
Q96JC4|ZNF479	Q16363|LAMA4	0		0	
Q96JC4|ZNF479	Q9HAU4|SMURF2	0		0	
Q96JC4|ZNF479	Q8NGD4|OR4K1	1	30670742	0	
Q96JC4|ZNF479	Q9UN66|PCDHB8	0		2	6343001,7205035
Q96JC4|ZNF479	Q8NDV1|ST6GALNAC3	0		0	
Q96JC4|ZNF479	Q14765|STAT4	0		0	
Q96JC4|ZNF479	Q15147|PLCB4	0		1	7205035
Q96JC4|ZNF479	P51817|PRKX	0		0	
Q96JC4|ZNF479	Q9Y6L6|SLCO1B1	0		1	6594009
Q96JC4|ZNF479	P30679|GNA15	0		1	7205035
Q96JC4|ZNF479	P10645|CHGA	0		1	7205035
Q96JC4|ZNF479	Q13283|G3BP1	0		1	7205035
Q96JC4|ZNF479	Q9H221|ABCG8	0		0	
Q96JC4|ZNF479	P09012|SNRPA	0		0	
Q96JC4|ZNF479	P12319|FCER1A	0		1	3461045
Q96JC4|ZNF479	P36980|CFHR2	0		0	
Q96JC4|ZNF479	P32971|TNFSF8	0		1	7205035
Q96JC4|ZNF479	P0CG47|UBB	0		2	5560601,7205035
Q96JC4|ZNF479	Q9UQN3|CHMP2B	0		2	7205035,4175287
Q96JC4|ZNF479	P0DML3|CSH1	0		0	
Q96JC4|ZNF479	Q6DKI7|PVRIG	0		0	
Q96JC4|ZNF479	Q9Y4A8|NFE2L3	0		0	
Q96JC4|ZNF479	P51668|UBE2D1	0		1	7205035
Q96JC4|ZNF479	P36537|UGT2B10	0		0	
Q96JC4|ZNF479	Q9NPI5|NMRK2	0		0	
Q96JC4|ZNF479	Q9H2A3|NEUROG2	0		1	7205035
Q96JC4|ZNF479	Q9BTE3|MCMBP	0		1	7205035
Q96JC4|ZNF479	Q15389|ANGPT1	0		0	
Q96JC4|ZNF479	P11712|CYP2C9	0		0	
Q96JC4|ZNF479	Q5T700|LDLRAD1	0		0	
Q96JC4|ZNF479	Q9H2B2|SYT4	0		1	7205035
Q96JC4|ZNF479	Q16827|PTPRO	0		1	7205035
Q96JC4|ZNF479	P05455|SSB	0		1	7205035
Q96JC4|ZNF479	O43916|CHST1	0		0	
Q96JC4|ZNF479	Q9NRA2|SLC17A5	0		0	
Q96JC4|ZNF479	Q14DG7|TMEM132B	0		0	
Q96JC4|ZNF479	Q5VWX1|KHDRBS2	0		0	
Q96JC4|ZNF479	Q8WWA0|ITLN1	0		0	
Q96JC4|ZNF479	P59551|TAS2R60	0		1	7205035
Q96JC4|ZNF479	O60218|AKR1B10	0		0	
Q96JC4|ZNF479	Q9H4G4|GLIPR2	0		0	
Q96JC4|ZNF479	P59990|KRTAP12-1	0		0	
Q96JC4|ZNF479	P50591|TNFSF10	0		1	7205035
Q96JC4|ZNF479	P68431|H3C8	1	30670742	0	
Q96JC4|ZNF479	P24530|EDNRB	0		1	7205035
Q96JC4|ZNF479	Q9Y625|GPC6	0		0	
Q96JC4|ZNF479	P20585|MSH3	0		0	
Q96JC4|ZNF479	P30260|CDC27	0		1	7205035
Q96JC4|ZNF479	Q9NPG1|FZD3	0		2	1847718,7205035
Q96JC4|ZNF479	Q7Z3K6|MIER3	0		0	
Q96JC4|ZNF479	O14776|TCERG1	0		1	7205035
Q96JC4|ZNF479	Q14244|MAP7	0		1	7205035
Q96JC4|ZNF479	Q05209|PTPN12	0		1	7205035
Q96JC4|ZNF479	O15156|ZBTB7B	0		0	
Q96JC4|ZNF479	Q9NSD7|RXFP3	0		0	
Q96JC4|ZNF479	O15034|RIMBP2	0		1	7205035
Q96JC4|ZNF479	Q6ZUJ8|PIK3AP1	0		1	7205035
Q96JC4|ZNF479	Q07352|ZFP36L1	0		0	
Q96JC4|ZNF479	Q13887|KLF5	0		1	7205035
Q96JC4|ZNF479	Q86X24|HORMAD1	0		0	
Q96JC4|ZNF479	P19793|RXRA	0		1	7205035
Q96JC4|ZNF479	P78543|BTG2	0		1	7205035
Q96JC4|ZNF479	P62745|RHOB	0		0	
Q96JC4|ZNF479	Q9H3M7|TXNIP	0		1	7205035
Q96JC4|ZNF479	Q9C009|FOXQ1	0		2	7205035,4245936
Q96JC4|ZNF479	Q9H074|PAIP1	0		1	7205035
Q96JC4|ZNF479	Q9UPR6|ZFR2	0		1	7205035
Q96JC4|ZNF479	O75914|PAK3	0		0	
Q96JC4|ZNF479	P29376|LTK	0		0	
Q96JC4|ZNF479	P08476|INHBA	0		1	5982809
Q96JC4|ZNF479	P54756|EPHA5	0		0	
Q96JC4|ZNF479	Q99624|SLC38A3	0		0	
Q96JC4|ZNF479	O75800|ZMYND10	0		0	
Q96JC4|ZNF479	P62807|HIST1H2BI	0		1	5560601
Q96JC4|ZNF479	P62805|H4C9	1	30670742	0	
Q96JC4|ZNF479	Q9UKT9|IKZF3	0		1	7205035
Q96JC4|ZNF479	Q9UKS7|IKZF2	0		1	7205035
Q96JC4|ZNF479	P42772|CDKN2B	0		1	7205035
Q96JC4|ZNF479	Q9NWQ8|PAG1	0		1	7205035
Q96JC4|ZNF479	Q9H2J7|SLC6A15	0		2	7205035,3461045
Q96JC4|ZNF479	P48664|SLC1A6	0		1	7205035
Q96JC4|ZNF479	Q9P283|SEMA5B	0		0	
Q96JC4|ZNF479	Q14524|SCN5A	0		1	7205035
Q96JC4|ZNF479	Q92626|PXDN	0		1	7205035
Q96JC4|ZNF479	P05129|PRKCG	0		1	7205035
Q96JC4|ZNF479	Q16821|PPP1R3A	0		0	
Q96JC4|ZNF479	Q9UPQ7|PDZRN3	0		1	7205035
Q96JC4|ZNF479	P29122|PCSK6	0		1	7205035
Q96JC4|ZNF479	Q9HCL0|PCDH18	0		1	3461045
Q96JC4|ZNF479	O14917|PCDH17	0		0	
Q96JC4|ZNF479	Q96QU1|PCDH15	0		3	7872903,7205035,6594009
Q96JC4|ZNF479	O14511|NRG2	0		0	
Q96JC4|ZNF479	Q9UKX2|MYH2	0		2	7205035,6594009
Q96JC4|ZNF479	Q9BQA5|HINFP	0		0	
Q96JC4|ZNF479	Q16819|MEP1A	0		1	7205035
Q96JC4|ZNF479	Q86VH4|LRRTM4	0		1	7205035
Q96JC4|ZNF479	Q9H3W5|LRRN3	0		0	
Q96JC4|ZNF479	P31785|IL2RG	0		0	
Q96JC4|ZNF479	P33402|GUCY1A2	0		1	7205035
Q96JC4|ZNF479	P42263|GRIA3	0		1	7205035
Q96JC4|ZNF479	Q8IUC8|GALNT13	0		0	
Q96JC4|ZNF479	Q8IVF7|FMNL3	0		1	7205035
Q96JC4|ZNF479	Q9NZ56|FMN2	0		2	7872903,6594009
Q96JC4|ZNF479	P00451|F8	0		0	
Q96JC4|ZNF479	Q92817|EVPL	0		1	7205035
Q96JC4|ZNF479	P42658|DPP6	0		2	7205035,6594009
Q96JC4|ZNF479	Q92608|DOCK2	0		1	6594009
Q96JC4|ZNF479	Q92796|DLG3	0		1	7205035
Q96JC4|ZNF479	Q96QB1|DLC1	0		1	7205035
Q96JC4|ZNF479	Q96NX9|DACH2	0		0	
Q96JC4|ZNF479	Q7L576|CYFIP1	0		1	7205035
Q96JC4|ZNF479	P20908|COL5A1	0		0	
Q96JC4|ZNF479	O94779|CNTN5	0		1	6594009
Q96JC4|ZNF479	P54289|CACNA2D1	0		1	7205035
Q96JC4|ZNF479	O60312|ATP10A	0		0	
Q96JC4|ZNF479	Q6H8Q1|ABLIM2	0		1	7205035
Q96JC4|ZNF479	Q8IZY2|ABCA7	0		0	
Q96JC4|ZNF479	O94991|SLITRK5	0		0	
Q96JC4|ZNF479	Q96JF0|ST6GAL2	0		1	7872903
Q96JC4|ZNF479	Q9H295|DCSTAMP	0		0	
Q96JC4|ZNF479	Q92752|TNR	0		2	7205035,6594009
Q96JC4|ZNF479	Q14966|ZNF638	0		1	7205035
Q96JC4|ZNF479	Q9Y6R4|MAP3K4	0		1	7205035
Q96JC4|ZNF479	Q9BYE9|CDHR2	0		0	
Q96JC4|ZNF479	P32249|GPR183	0		0	
Q96JC4|ZNF479	P46059|SLC15A1	0		0	
Q96JC4|ZNF479	Q86UP0|CDH24	0		0	
Q96JC4|ZNF479	P32970|CD70	0		0	
Q96JC4|ZNF479	P19256|CD58	0		1	1847718
Q96JC4|ZNF479	Q9NV96|TMEM30A	0		0	
Q96JC4|ZNF479	Q02556|IRF8	0		1	4175287
Q96JC4|ZNF479	Q02080|MEF2B	0		0	
Q96JC4|ZNF479	Q14344|GNA13	0		2	7205035,1847718
Q96JC4|ZNF479	P14921|ETS1	0		1	7205035
Q96JC4|ZNF479	Q9NYQ8|FAT2	0		0	
Q96JC4|ZNF479	O15075|DCLK1	0		0	
Q96JC4|ZNF479	Q9C0I4|THSD7B	0		1	6594009
Q96JC4|ZNF479	Q9UQ26|RIMS2	0		2	7205035,6594009
Q96JC4|ZNF479	Q8N9L1|ZIC4	0		0	
Q96JC4|ZNF479	P10071|GLI3	0		2	7205035,6594009
Q96JC4|ZNF479	P07996|THBS1	0		2	3381689,7205035
Q96JC4|ZNF479	Q92542|NCSTN	0		1	7205035
Q96JC4|ZNF479	Q92585|MAML1	0		1	7205035
Q96JC4|ZNF479	P11717|IGF2R	0		2	7205035,6594009
Q96JC4|ZNF479	Q9HC56|PCDH9	0		0	
Q96JC4|ZNF479	Q8IUG5|MYO18B	0		1	6594009
Q96JC4|ZNF479	P20648|ATP4A	0		1	7205035
Q96JC4|ZNF479	Q12860|CNTN1	0		1	7205035
Q96JC4|ZNF479	Q8TF72|SHROOM3	0		2	7205035,6594009
Q96JC4|ZNF479	P28566|HTR1E	0		0	
Q96JC4|ZNF479	Q9UK58|CCNL1	0		0	
Q96JC4|ZNF479	Q99578|RIT2	0		1	6343001
Q96JC4|ZNF479	Q9UK59|DBR1	0		1	7205035
Q96JC4|ZNF479	P11532|DMD	0		2	7205035,6594009
Q96JC4|ZNF479	Q6J9G0|STYK1	0		0	
Q96JC4|ZNF479	Q9NYA1|SPHK1	0		1	7205035
Q96JC4|ZNF479	Q9BYK8|HELZ2	0		0	
Q96JC4|ZNF479	Q92636|NSMAF	0		1	1847718
Q96JC4|ZNF479	Q96JN8|NEURL4	0		1	7205035
Q96JC4|ZNF479	P10243|MYBL1	0		0	
Q96JC4|ZNF479	O95202|LETM1	0		1	7205035
Q96JC4|ZNF479	P51114|FXR1	0		1	7205035
Q96JC4|ZNF479	P17948|FLT1	0		1	7205035
Q96JC4|ZNF479	Q02413|DSG1	0		1	7205035
Q96JC4|ZNF479	Q14004|CDK13	0		0	
Q96JC4|ZNF479	Q9P2N4|ADAMTS9	0		0	
Q96JC4|ZNF479	Q68DX3|FRMPD2	0		0	
Q96JC4|ZNF479	Q99999|GAL3ST1	0		0	
Q96JC4|ZNF479	Q86V15|CASZ1	0		0	
Q96JC4|ZNF479	Q8WWU5|TCP11	0		1	1847718
Q96JC4|ZNF479	Q9H310|RHBG	0		0	
Q96JC4|ZNF479	Q8N511|TMEM199	0		1	7205035
Q96JC4|ZNF479	Q9UKP5|ADAMTS6	0		1	7205035
Q96JC4|ZNF479	Q14094|CCNI	0		0	
Q96JC4|ZNF479	Q92834|RPGR	0		0	
Q96JC4|ZNF479	Q8NEB9|PIK3C3	0		1	7205035
Q96JC4|ZNF479	Q02962|PAX2	0		1	5560601
Q96JC4|ZNF479	Q86YZ3|HRNR	0		2	7205035,6594009
Q96JC4|ZNF479	P42262|GRIA2	0		1	7205035
Q96JC4|ZNF479	Q6PL18|ATAD2	0		0	
Q96JC4|ZNF479	Q9UKK3|PARP4	0		0	
Q96JC4|ZNF479	P17035|ZNF28	0		1	3096533
Q96JC4|ZNF479	O94898|LRIG2	0		0	
Q96JC4|ZNF479	P09382|LGALS1	0		1	7205035
Q96JC4|ZNF479	P25774|CTSS	0		1	7205035
Q96JC4|ZNF479	O94805|ACTL6B	0		1	7205035
Q96JC4|ZNF479	O95544|NADK	0		0	
Q96JC4|ZNF479	P10155|TROVE2	0		0	
Q96JC4|ZNF479	P38159|RBMX	0		1	7205035
Q96JC4|ZNF479	Q9Y6Q9|NCOA3	0		1	7205035
Q96JC4|ZNF479	P32321|DCTD	0		1	7205035
Q96JC4|ZNF479	P41271|MINOS1-NBL1	1	30670742	0	
Q96JC4|ZNF479	Q5T0B9|ZNF362	0		0	
Q96JC4|ZNF479	Q14676|MDC1	0		1	7205035
Q96JC4|ZNF479	O60610|DIAPH1	0		1	7205035
Q96JC4|ZNF479	Q16787|LAMA3	0		1	6594009
Q96JC4|ZNF479	O94972|TRIM37	0		1	7205035
Q96JC4|ZNF479	Q5S007|LRRK2	0		2	7205035,6594009
Q96JC4|ZNF479	Q9NRH2|SNRK	0		1	3381689
Q96JC4|ZNF479	Q9H4A3|WNK1	0		2	7205035,5560601
Q96JC4|ZNF479	Q38SD2|LRRK1	0		1	7205035
Q96JC4|ZNF479	P46934|NEDD4	0		1	7205035
Q96JC4|ZNF479	P34932|HSPA4	0		1	7205035
Q96JC4|ZNF479	Q9BYE2|TMPRSS13	0		1	7205035
Q96JC4|ZNF479	Q9UQ52|CNTN6	0		0	
Q96JC4|ZNF479	Q6ZPD9|DPY19L3	0		0	
Q96JC4|ZNF479	O75354|ENTPD6	0		0	
Q96JC4|ZNF479	Q49A26|GLYR1	0		1	7205035
Q96JC4|ZNF479	O60673|REV3L	0		1	7205035
Q96JC4|ZNF479	O94921|CDK14	0		0	
Q96JC4|ZNF479	Q14576|ELAVL3	0		0	
Q96JC4|ZNF479	Q13568|IRF5	0		1	4102726
Q96JC4|ZNF479	Q9Y2X3|NOP58	0		1	7205035
Q96JC4|ZNF479	Q96RI1|NR1H4	0		2	7205035,5351668
Q96JC4|ZNF479	P62841|RPS15	0		2	5560601,7205035
Q96JC4|ZNF479	P20226|TBP	0		1	7205035
Q96JC4|ZNF479	Q5TYW1|ZNF658	0		2	2981486,3096533
Q96JC4|ZNF479	Q8IW41|MAPKAPK5	0		0	
Q96JC4|ZNF479	Q15334|LLGL1	0		1	7205035
Q96JC4|ZNF479	P13611|VCAN	0		3	7205035,6594009,5982809
Q96JC4|ZNF479	Q99715|COL12A1	0		2	6594009,5982809
Q96JC4|ZNF479	Q9UIF8|BAZ2B	0		1	5982809
Q96JC4|ZNF479	Q04609|FOLH1	0		2	7205035,5982809
Q96JC4|ZNF479	A8MVW5|HEPACAM2	0		1	5982809
Q96JC4|ZNF479	Q9UKU6|TRHDE	0		2	6594009,5982809
Q96JC4|ZNF479	A0AVT1|UBA6	0		2	7205035,5982809
Q96JC4|ZNF479	Q8TC71|SPATA18	0		1	5982809
Q96JC4|ZNF479	P07814|EPRS	0		1	5982809
Q96JC4|ZNF479	P47974|ZFP36L2	0		1	7205035
Q96JC4|ZNF479	P21453|S1PR1	0		1	7205035
Q96JC4|ZNF479	O00329|PIK3CD	0		1	5560601
Q96JC4|ZNF479	P68400|CSNK2A1	0		1	7205035
Q96JC4|ZNF479	P54253|ATXN1	0		1	7205035
Q96JC4|ZNF479	P06241|FYN	0		1	7205035
Q96JC4|ZNF479	P48729|CSNK1A1	0		1	7205035
Q96JC4|ZNF479	Q7Z5L9|IRF2BP2	0		0	
Q96JC4|ZNF479	Q9Y5A9|YTHDF2	0		1	7205035
Q96JC4|ZNF479	Q9NP56|PDE7B	0		0	
Q96JC4|ZNF479	Q86UR1|NOXA1	0		1	7205035
Q96JC4|ZNF479	Q04206|RELA	0		3	7872903,7205035,4175287
Q96JC4|ZNF479	P25963|NFKBIA	0		1	7205035
Q96JC4|ZNF479	O15229|KMO	0		0	
Q96JC4|ZNF479	O75962|TRIO	0		1	7205035
Q96JC4|ZNF479	Q96JH8|RADIL	0		0	
Q96JC4|ZNF479	Q15149|PLEC	0		2	6343001,7205035
Q96JC4|ZNF479	O60494|CUBN	0		2	7205035,6594009
Q96JC4|ZNF479	A5YKK6|CNOT1	0		1	7205035
Q96JC4|ZNF479	Q9UHV7|MED13	0		0	
Q96JC4|ZNF479	O75881|CYP7B1	0		0	
Q96JC4|ZNF479	O95294|RASAL1	0		1	7205035
Q96JC4|ZNF479	O75445|USH2A	0		2	7205035,6594009
Q96JC4|ZNF479	Q9UHC1|MLH3	0		0	
Q96JC4|ZNF479	O43196|MSH5	0		1	7205035
Q96JC4|ZNF479	P21675|TAF1	0		0	
Q96JC4|ZNF479	Q92995|USP13	0		1	7205035
Q96JC4|ZNF479	Q13936|CACNA1C	0		2	7205035,6594009
Q96JC4|ZNF479	Q9BXT5|TEX15	0		0	
Q96JC4|ZNF479	Q8IVF2|AHNAK2	0		1	6594009
Q96JC4|ZNF479	Q7Z5N4|SDK1	0		1	6594009
Q96JC4|ZNF479	P22459|KCNA4	0		1	7205035
Q96JC4|ZNF479	Q86UL8|MAGI2	0		1	7205035
Q96JC4|ZNF479	Q7Z2K8|GPRIN1	0		1	7205035
Q96JC4|ZNF479	Q92824|PCSK5	0		1	7205035
Q96JC4|ZNF479	Q96D42|HAVCR1	0		0	
Q96JC4|ZNF479	Q8NGX2|OR2T35	1	30670742	0	
Q96JC4|ZNF479	P12036|NEFH	0		1	7205035
Q96JC4|ZNF479	Q9H0U6|MRPL18	0		0	
Q96JC4|ZNF479	Q96JK9|MAML3	0		0	
Q96JC4|ZNF479	O75592|MYCBP2	0		2	7205035,6594009
Q96JC4|ZNF479	P07948|LYN	0		1	7205035
Q96JC4|ZNF479	Q93008|USP9X	0		1	7205035
Q96JC4|ZNF479	P60842|EIF4A1	0		1	7205035
Q96JC4|ZNF479	Q15139|PRKD1	0		1	7205035
Q96JC4|ZNF479	P02462|COL4A1	0		0	
Q96JC4|ZNF479	O43529|CHST10	0		0	
Q96JC4|ZNF479	Q9NZU5|LMCD1	0		0	
Q96JC4|ZNF479	O94823|ATP10B	0		0	
Q96JC4|ZNF479	Q9P2E5|CHPF2	0		0	
Q96JC4|ZNF479	O43451|MGAM	0		1	6594009
Q96JC4|ZNF479	Q8NHQ9|DDX55	0		1	7205035
Q96JC4|ZNF479	Q7L2E3|DHX30	0		1	7205035
Q96JC4|ZNF479	Q96C10|DHX58	0		0	
Q96JC4|ZNF479	P09086|POU2F2	0		1	1847718
Q96JC4|ZNF479	P16402|HIST1H1D	0		0	
Q96JC4|ZNF479	Q96D96|HVCN1	0		0	
Q96JC4|ZNF479	P21281|ATP6V1B2	0		1	7205035
Q96JC4|ZNF479	P10412|HIST1H1E	0		1	1847718
Q96JC4|ZNF479	Q92985|IRF7	0		1	7205035
Q96JC4|ZNF479	Q00839|HNRNPU	0		1	7205035
Q96JC4|ZNF479	Q3ZAQ7|VMA21	0		0	
Q96JC4|ZNF479	P0C0S8|HIST1H2AI	0		0	
Q96JC4|ZNF479	P16401|HIST1H1B	0		0	
Q96JC4|ZNF479	O60814|HIST1H2BK	0		0	
Q96JC4|ZNF479	Q16777|HIST2H2AC	0		0	
Q96JC4|ZNF479	Q9C0E2|XPO4	0		0	
Q96JC4|ZNF479	P46736|BRCC3	0		1	7205035
Q96JC4|ZNF479	Q12933|TRAF2	0		1	7205035
Q96JC4|ZNF479	Q9UIF9|BAZ2A	0		0	
Q96JC4|ZNF479	P62873|GNB1	0		1	7205035
Q96JC4|ZNF479	B9A064|IGLL5	0		0	
Q96JC4|ZNF479	Q13114|TRAF3	0		2	7205035,5560601
Q96JC4|ZNF479	Q14320|FAM50A	0		1	7205035
Q96JC4|ZNF479	Q9UBU9|NXF1	0		1	7205035
Q96JC4|ZNF479	Q13627|DYRK1A	0		1	7205035
Q96JC4|ZNF479	Q9Y3Z3|SAMHD1	0		1	7205035
Q96JC4|ZNF479	P11161|EGR2	0		1	5351668
Q96JC4|ZNF479	P12883|MYH7	0		2	7205035,6594009
Q96JC4|ZNF479	P62277|RPS13	0		1	7205035
Q96JC4|ZNF479	Q8N5C8|TAB3	0		0	
Q96JC4|ZNF479	Q9UP38|FZD1	0		1	7205035
Q96JC4|ZNF479	Q04446|GBE1	0		0	
Q96JC4|ZNF479	Q92743|HTRA1	0		0	
Q96JC4|ZNF479	Q8NEY1|NAV1	0		1	7205035
Q96JC4|ZNF479	Q05397|PTK2	0		1	7205035
Q96JC4|ZNF479	O00410|IPO5	0		1	7205035
Q96JC4|ZNF479	P20929|NEB	0		3	1885280,7205035,6594009
Q96JC4|ZNF479	Q3L8U1|CHD9	0		1	7205035
Q96JC4|ZNF479	Q9UHA7|IL36A	0		0	
Q96JC4|ZNF479	P19022|CDH2	0		1	7205035
Q96JC4|ZNF479	P62070|RRAS2	0		1	7205035
Q96JC4|ZNF479	P10301|RRAS	0		1	7205035
Q96JC4|ZNF479	Q9HCK8|CHD8	0		1	7205035
Q96JC4|ZNF479	Q8NF91|SYNE1	0		2	7205035,6594009
Q96JC4|ZNF479	Q96DT5|DNAH11	0		2	7205035,6594009
Q96JC4|ZNF479	Q9Y6V0|PCLO	0		2	6594009,7205035
Q96JC4|ZNF479	Q99801|NKX3-1	0		0	
Q96JC4|ZNF479	Q71UI9|H2AFV	0		1	7205035
Q96JC4|ZNF479	P19404|NDUFV2	0		0	
Q96JC4|ZNF479	Q3SY46|KRTAP13-3	0		0	
Q96JC4|ZNF479	Q8WWA1|TMEM40	0		0	
Q96JC4|ZNF479	P82921|MRPS21	0		1	7205035
Q96JC4|ZNF479	Q6QAJ8|TMEM220	0		0	
Q96JC4|ZNF479	O60315|ZEB2	0		1	6594009
Q96JC4|ZNF479	Q96P20|NLRP3	0		2	6594009,3381689
Q96JC4|ZNF479	P46013|MKI67	0		3	8262205,7205035,6594009
Q96JC4|ZNF479	Q9Y2J2|EPB41L3	0		2	6594009,7205035
Q96JC4|ZNF479	P48736|PIK3CG	0		2	7205035,6594009
Q96JC4|ZNF479	Q86YW9|MED12L	0		1	7205035
Q96JC4|ZNF479	Q86WI3|NLRC5	0		0	
Q96JC4|ZNF479	Q01151|CD83	0		2	7205035,5560601
Q96JC4|ZNF479	P62328|TMSB4X	0		0	
Q96JC4|ZNF479	P28336|NMBR	0		0	
Q96JC4|ZNF479	Q6UWP8|SBSN	0		1	7205035
Q96JC4|ZNF479	Q7L2R6|ZNF765	0		2	2981486,3096533
Q96JC4|ZNF479	Q93079|HIST1H2BH	0		1	7205035
Q96JC4|ZNF479	Q2M385|MPEG1	0		0	
Q96JC4|ZNF479	Q9BZA7|PCDH11X	0		1	6594009
Q96JC4|ZNF479	O60844|ZG16	0		1	7205035
Q96JC4|ZNF479	Q07954|LRP1	0		1	7205035
Q96JC4|ZNF479	P52790|HK3	0		0	
Q96JC4|ZNF479	Q96PN7|TRERF1	0		2	7205035,3461045
Q96JC4|ZNF479	Q9UQE7|SMC3	0		1	7205035
Q96JC4|ZNF479	Q7Z4N2|TRPM1	0		1	1847718
Q96JC4|ZNF479	P35568|IRS1	0		1	7205035
Q96JC4|ZNF479	Q8WXX0|DNAH7	0		2	7205035,6594009
Q96JC4|ZNF479	Q9H251|CDH23	0		1	7205035
Q96JC4|ZNF479	Q9P225|DNAH2	0		2	7205035,6594009
Q96JC4|ZNF479	Q96PZ7|CSMD1	0		3	6343001,6594009,3461045
Q96JC4|ZNF479	Q9Y4X5|ARIH1	0		1	7205035
Q96JC4|ZNF479	O43151|TET3	0		1	7205035
Q96JC4|ZNF479	O60341|KDM1A	0		1	7205035
Q96JC4|ZNF479	P49454|CENPF	0		2	7205035,6594009
Q96JC4|ZNF479	P04150|NR3C1	0		2	7205035,3096533
Q96JC4|ZNF479	Q04724|TLE1	0		1	7205035
